Equity Report for 'all' from 2023.01.31 to 2023.01.31
Login;Group;PL Balance;Closed PL;Deposit;Balance;Floating PL;Credit;Equity;Margin;Free Margin;Bank
130095138;CMV3EU;655.20;0.00;0.00;655.20;0.00;0.00;655.20;0.00;655.20;;
140175310;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140246097;CMV3EU;240.13;0.00;0.00;240.13;0.00;0.00;240.13;0.00;240.13;;
140663861;CMV3EU;1554.92;0.00;0.00;1554.92;-688.05;0.00;866.87;1049.17;-182.30;;
140759025;CMV3EU;623.28;0.00;0.00;623.28;0.00;0.00;623.28;0.00;623.28;;
140782148;CMV3EU;129.48;0.00;0.00;129.48;0.00;0.00;129.48;0.00;129.48;;
140782402;CMV3EU;334.48;0.00;0.00;334.48;0.00;0.00;334.48;0.00;334.48;;
140800774;CMV3EU;82.48;0.00;0.00;82.48;0.00;0.00;82.48;0.00;82.48;;
140813074;CMV3EU;22199.65;0.00;0.00;22199.65;-231.76;0.00;21967.89;500.00;21467.89;;
140815756;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140859010;CMV3EU;618.69;0.00;0.00;618.69;0.00;0.00;618.69;0.00;618.69;;
140864340;CMV3EU;152.04;0.00;0.00;152.04;0.00;0.00;152.04;0.00;152.04;;
140865988;CMV3EU;76.24;0.00;0.00;76.24;0.00;0.00;76.24;0.00;76.24;;
140880822;CMV3EU;7.50;0.00;0.00;7.50;0.00;0.00;7.50;0.00;7.50;;
140888893;CMV3EU;0.30;0.00;0.00;0.30;0.00;0.00;0.30;0.00;0.30;;
140891555;CMV3EU;250.00;-13.82;0.00;236.18;0.00;0.00;236.18;0.00;236.18;;
140892099;CMV3EU;900.79;0.00;0.00;900.79;-143.20;0.00;757.59;355.41;402.18;;
140895001;CMV3EU;95.96;0.00;0.00;95.96;0.00;47.54;143.50;0.00;143.50;;
140898631;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140899764;CMV3EU;235.43;0.00;0.00;235.43;0.00;0.00;235.43;0.00;235.43;;
140900234;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140900560;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140902096;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140902106;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140902236;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140902518;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140902524;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140902548;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140902554;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140903412;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140903582;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140904372;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140904628;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140904844;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140905104;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140905196;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140905490;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140905682;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140905992;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906042;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906044;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906292;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140906478;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907070;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907090;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907096;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907102;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907218;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907242;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907246;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907274;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907280;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907310;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907392;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907442;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907618;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908334;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140908966;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140909000;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140909006;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140909194;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140909684;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140909692;CMV3EU;500.00;0.00;0.00;500.00;0.00;184.22;684.22;0.00;684.22;;
140909752;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140909754;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140909756;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140909758;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140909894;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140909928;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140909956;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140910052;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140910312;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140910806;CMV3EU;20.00;69.79;83.00;172.79;0.00;0.00;172.79;0.00;172.79;;
140911666;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140911984;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140912536;CMV3EU;20.00;0.00;280.00;300.00;0.00;300.00;600.00;0.00;600.00;;
140913628;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140914478;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140914634;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140914908;CMV3EU;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140103035;CMV3EUIS;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140900702;CMV3EUIS;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140900940;CMV3EUIS;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140907202;CMV3EUIS;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140909964;CMV3EUIS;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
1017050;CMV3US;28.23;0.00;0.00;28.23;0.00;0.00;28.23;0.00;28.23;;
1060835;CMV3US;12845.65;0.00;0.00;12845.65;0.00;0.00;12845.65;0.00;12845.65;;
5129640;CMV3US;65.17;0.45;0.00;65.62;6.25;0.00;71.87;40.69;31.18;;
5152122;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
5152711;CMV3US;1520.98;0.00;0.00;1520.98;0.00;0.00;1520.98;0.00;1520.98;;
5156848;CMV3US;539.06;0.00;0.00;539.06;0.00;0.00;539.06;0.00;539.06;;
5158027;CMV3US;133.99;0.00;0.00;133.99;0.00;0.00;133.99;0.00;133.99;;
5158229;CMV3US;383.29;0.00;0.00;383.29;0.00;0.00;383.29;0.00;383.29;;
5162775;CMV3US;2675.35;0.00;0.00;2675.35;0.00;0.00;2675.35;0.00;2675.35;;
5163937;CMV3US;203.04;0.00;0.00;203.04;0.00;0.00;203.04;0.00;203.04;;
130002607;CMV3US;292.20;0.00;0.00;292.20;0.00;0.00;292.20;0.00;292.20;;
130004367;CMV3US;1138.57;0.00;0.00;1138.57;0.00;0.00;1138.57;0.00;1138.57;;
130007392;CMV3US;415.94;0.00;0.00;415.94;0.00;0.00;415.94;0.00;415.94;;
130009747;CMV3US;210.19;0.00;0.00;210.19;0.00;0.00;210.19;0.00;210.19;;
130013260;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
130015289;CMV3US;387.59;0.00;0.00;387.59;0.00;0.00;387.59;0.00;387.59;;
130019078;CMV3US;2.76;0.00;0.00;2.76;0.00;0.00;2.76;0.00;2.76;;
130019335;CMV3US;391.74;0.00;0.00;391.74;0.00;0.00;391.74;0.00;391.74;;
130020660;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
130040342;CMV3US;518.13;0.00;0.00;518.13;-105.30;0.00;412.83;62.08;350.75;;
130041769;CMV3US;1518.54;0.00;0.00;1518.54;-790.57;0.00;727.97;17.11;710.86;;
130046727;CMV3US;120970.81;0.00;0.00;120970.81;-64067.28;0.00;56903.53;4956.56;51946.97;;
130047623;CMV3US;6978.48;0.00;0.00;6978.48;0.00;0.00;6978.48;0.00;6978.48;;
130047712;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
130048339;CMV3US;78.50;0.00;0.00;78.50;0.00;0.00;78.50;0.00;78.50;;
130048805;CMV3US;510.00;0.00;0.00;510.00;0.00;0.00;510.00;0.00;510.00;;
130049351;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
130050249;CMV3US;9.56;0.00;0.00;9.56;0.00;0.00;9.56;0.00;9.56;;
130050624;CMV3US;78.05;0.00;0.00;78.05;-2.15;0.00;75.90;7.98;67.92;;
130057109;CMV3US;929.09;0.00;0.00;929.09;0.00;0.00;929.09;0.00;929.09;;
130058977;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
130060572;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
130064810;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
130064813;CMV3US;1229.38;0.00;0.00;1229.38;10.39;0.00;1239.77;106.25;1133.52;;
130066574;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
130067526;CMV3US;45.34;0.00;0.00;45.34;0.00;0.00;45.34;0.00;45.34;;
130067630;CMV3US;3.22;0.00;0.00;3.22;0.00;0.00;3.22;0.00;3.22;;
130068546;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
130068845;CMV3US;11.05;0.00;0.00;11.05;0.00;0.00;11.05;0.00;11.05;;
130069321;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
130072215;CMV3US;211.85;0.00;0.00;211.85;0.00;0.00;211.85;0.00;211.85;;
130074512;CMV3US;91.51;0.00;0.00;91.51;0.00;0.00;91.51;0.00;91.51;;
130076200;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
130079669;CMV3US;2.48;0.00;0.00;2.48;0.00;0.00;2.48;0.00;2.48;;
130087428;CMV3US;172.21;-8.46;0.00;163.75;0.00;0.00;163.75;0.00;163.75;;
130095626;CMV3US;476254.34;442.82;0.00;476697.16;-169412.19;19500.00;326784.97;11240.43;315544.54;;
130095918;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
130096458;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
130098037;CMV3US;195.21;0.00;0.00;195.21;0.00;0.00;195.21;0.00;195.21;;
130103519;CMV3US;222.08;0.00;0.00;222.08;0.00;0.00;222.08;0.00;222.08;;
130103536;CMV3US;903.30;0.00;0.00;903.30;0.00;0.00;903.30;0.00;903.30;;
130104998;CMV3US;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;10.00;;
130107136;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
130111660;CMV3US;40.94;0.00;0.00;40.94;0.00;0.00;40.94;0.00;40.94;;
130112683;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
130112693;CMV3US;5025.49;-1787.41;0.00;3238.08;257.43;0.00;3495.51;2500.00;995.51;;
130113563;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
130114145;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140000452;CMV3US;21.00;0.00;0.00;21.00;0.00;0.00;21.00;0.00;21.00;;
140002865;CMV3US;27.47;20.47;0.00;47.94;0.00;0.00;47.94;0.00;47.94;;
140004663;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140006145;CMV3US;2583.90;-151.45;0.00;2432.45;45.09;0.00;2477.54;68.28;2409.26;;
140006663;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140007005;CMV3US;117.70;0.00;0.00;117.70;0.00;0.00;117.70;0.00;117.70;;
140007233;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140007537;CMV3US;132.14;0.00;0.00;132.14;0.00;0.00;132.14;0.00;132.14;;
140010119;CMV3US;108.62;0.00;0.00;108.62;0.00;0.00;108.62;0.00;108.62;;
140015423;CMV3US;639.17;0.00;0.00;639.17;0.00;0.00;639.17;0.00;639.17;;
140015515;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140016023;CMV3US;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;10.00;;
140016830;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140017972;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140019538;CMV3US;1180.60;0.00;0.00;1180.60;0.00;0.00;1180.60;0.00;1180.60;;
140019650;CMV3US;501.70;0.00;0.00;501.70;0.00;0.00;501.70;0.00;501.70;;
140022058;CMV3US;297.27;0.00;0.00;297.27;0.00;0.00;297.27;0.00;297.27;;
140023653;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140025910;CMV3US;401.39;13.35;0.00;414.74;-5.75;0.00;408.99;77.09;331.90;;
140028681;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140030794;CMV3US;97.70;0.00;0.00;97.70;0.00;0.00;97.70;0.00;97.70;;
140032092;CMV3US;821.81;0.00;0.00;821.81;-171.04;0.00;650.77;19.47;631.30;;
140033020;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140034993;CMV3US;137.33;-0.23;0.00;137.10;0.00;0.00;137.10;0.00;137.10;;
140035089;CMV3US;611.80;0.00;0.00;611.80;0.00;0.00;611.80;0.00;611.80;;
140036048;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140036795;CMV3US;260.00;0.00;0.00;260.00;0.00;0.00;260.00;0.00;260.00;;
140037532;CMV3US;196.81;0.00;0.00;196.81;0.00;0.00;196.81;0.00;196.81;;
140038837;CMV3US;510.00;0.00;0.00;510.00;0.00;0.00;510.00;0.00;510.00;;
140040401;CMV3US;5.34;0.00;0.00;5.34;0.00;0.00;5.34;0.00;5.34;;
140042593;CMV3US;9561.86;0.00;0.00;9561.86;-381.00;0.00;9180.86;309.86;8871.00;;
140043957;CMV3US;106.28;-6.60;0.00;99.68;0.00;0.00;99.68;0.00;99.68;;
140045024;CMV3US;0.00;0.58;100.00;100.58;-4.76;0.00;95.82;48.35;47.47;;
140045629;CMV3US;4.41;0.00;0.00;4.41;0.00;0.00;4.41;0.00;4.41;;
140050780;CMV3US;36318.67;18.50;0.00;36337.17;0.00;7978.40;44315.57;0.00;44315.57;;
140053659;CMV3US;46.28;0.00;0.00;46.28;0.00;0.00;46.28;0.00;46.28;;
140056102;CMV3US;923.29;0.00;0.00;923.29;-596.68;0.00;326.61;10.82;315.79;;
140056229;CMV3US;367.41;0.00;0.00;367.41;0.00;0.00;367.41;0.00;367.41;;
140058314;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140062393;CMV3US;102.94;0.00;0.00;102.94;0.00;0.00;102.94;0.00;102.94;;
140063176;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140064468;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140064803;CMV3US;144.34;0.00;0.00;144.34;0.00;0.00;144.34;0.00;144.34;;
140066043;CMV3US;100.00;0.00;0.00;100.00;0.00;0.00;100.00;0.00;100.00;;
140066539;CMV3US;1085.07;0.00;0.00;1085.07;0.00;0.00;1085.07;0.00;1085.07;;
140067450;CMV3US;9.33;-2.20;0.00;7.13;0.00;0.00;7.13;0.00;7.13;;
140069141;CMV3US;295.26;0.00;0.00;295.26;0.00;0.00;295.26;0.00;295.26;;
140072282;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140073645;CMV3US;645.45;0.00;0.00;645.45;0.00;0.00;645.45;0.00;645.45;;
140074257;CMV3US;67.00;0.00;0.00;67.00;0.00;0.00;67.00;0.00;67.00;;
140075617;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140076415;CMV3US;1101.60;12.43;0.00;1114.03;16.72;0.00;1130.75;48.10;1082.65;;
140081727;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140082855;CMV3US;149.49;0.00;0.00;149.49;0.00;0.00;149.49;0.00;149.49;;
140082889;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140083383;CMV3US;6875.41;0.00;0.00;6875.41;0.00;0.00;6875.41;0.00;6875.41;;
140084627;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140085965;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140087064;CMV3US;640.00;135.98;0.00;775.98;48.75;0.00;824.73;405.69;419.04;;
140090798;CMV3US;181.01;3.43;0.00;184.44;4.14;0.00;188.58;23.48;165.10;;
140091005;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140093561;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140095879;CMV3US;128.84;0.00;0.00;128.84;0.00;0.00;128.84;0.00;128.84;;
140096059;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140096374;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140099476;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140099722;CMV3US;144.62;0.00;0.00;144.62;-10.58;0.00;134.04;3.73;130.31;;
140103539;CMV3US;22.89;0.00;0.00;22.89;0.00;0.00;22.89;0.00;22.89;;
140103776;CMV3US;153.30;0.00;0.00;153.30;0.00;0.00;153.30;0.00;153.30;;
140104041;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140105975;CMV3US;0.80;0.00;0.00;0.80;0.00;0.00;0.80;0.00;0.80;;
140106299;CMV3US;2.63;0.00;0.00;2.63;0.00;0.00;2.63;0.00;2.63;;
140107624;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140109982;CMV3US;110.00;0.00;0.00;110.00;0.00;0.00;110.00;0.00;110.00;;
140111043;CMV3US;54.30;0.00;0.00;54.30;0.00;0.00;54.30;0.00;54.30;;
140112790;CMV3US;148.63;0.00;0.00;148.63;0.00;0.00;148.63;0.00;148.63;;
140112972;CMV3US;0.85;0.00;0.00;0.85;0.00;0.00;0.85;0.00;0.85;;
140113302;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140117220;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140119081;CMV3US;64.22;0.00;0.00;64.22;0.00;0.00;64.22;0.00;64.22;;
140119518;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140119650;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140125250;CMV3US;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;
140125362;CMV3US;225.16;0.00;0.00;225.16;0.00;0.00;225.16;0.00;225.16;;
